8.00000e+00 0.00000e+00
9.00000e+00 1.28929e-19
1.00000e+01 1.15938e-19
1.10000e+01 1.05850e-19
1.20000e+01 9.77635e-20
1.30000e+01 9.11157e-20
1.40000e+01 8.55358e-20
1.50000e+01 8.07710e-20
1.60000e+01 7.66435e-20
1.70000e+01 7.30245e-20
1.80000e+01 6.98183e-20
1.90000e+01 6.69524e-20
2.00000e+01 6.43708e-20
2.10000e+01 6.20295e-20
2.20000e+01 5.98936e-20
2.30000e+01 5.79346e-20
2.40000e+01 5.61295e-20
2.50000e+01 5.44592e-20
2.60000e+01 5.29077e-20
2.70000e+01 5.14617e-20
2.80000e+01 5.01097e-20
2.90000e+01 4.88421e-20
3.00000e+01 4.76505e-20
3.10000e+01 4.65276e-20
3.20000e+01 4.54672e-20
3.30000e+01 4.44637e-20
3.40000e+01 4.35122e-20
3.50000e+01 4.26085e-20
3.60000e+01 4.17488e-20
3.70000e+01 4.09296e-20
3.80000e+01 4.01480e-20
3.90000e+01 3.94011e-20
4.00000e+01 3.86866e-20
4.10000e+01 3.80022e-20
4.20000e+01 3.73459e-20
4.30000e+01 3.67158e-20
4.40000e+01 3.61104e-20
4.50000e+01 3.55280e-20
4.60000e+01 3.49673e-20
4.70000e+01 3.44271e-20
4.80000e+01 3.39061e-20
4.90000e+01 3.34032e-20
5.00000e+01 3.29174e-20
5.10000e+01 3.24479e-20
5.20000e+01 3.19938e-20
5.30000e+01 3.15542e-20
5.40000e+01 3.11285e-20
5.50000e+01 3.07159e-20
5.60000e+01 3.03159e-20
5.70000e+01 2.99277e-20
5.80000e+01 2.95509e-20
5.90000e+01 2.91849e-20
6.00000e+01 2.88293e-20
6.10000e+01 2.84835e-20
6.20000e+01 2.81472e-20
6.30000e+01 2.78199e-20
6.40000e+01 2.75013e-20
6.50000e+01 2.71909e-20
6.60000e+01 2.68886e-20
6.70000e+01 2.65938e-20
6.80000e+01 2.63064e-20
6.90000e+01 2.60261e-20
7.00000e+01 2.57525e-20
7.10000e+01 2.54854e-20
7.20000e+01 2.52246e-20
7.30000e+01 2.49699e-20
7.40000e+01 2.47209e-20
7.50000e+01 2.44776e-20
7.60000e+01 2.42397e-20
7.70000e+01 2.40070e-20
7.80000e+01 2.37794e-20
7.90000e+01 2.35566e-20
8.00000e+01 2.33386e-20
8.10000e+01 2.31251e-20
8.20000e+01 2.29160e-20
8.30000e+01 2.27112e-20
8.40000e+01 2.25105e-20
8.50000e+01 2.23138e-20
8.60000e+01 2.21209e-20
