1.80000e+01 0.00000e+00
1.90000e+01 1.37953e-20
2.00000e+01 1.35148e-20
2.10000e+01 1.33281e-20
2.20000e+01 1.32072e-20
2.30000e+01 1.31322e-20
2.40000e+01 1.30887e-20
2.50000e+01 1.30668e-20
2.60000e+01 1.30591e-20
2.70000e+01 1.30602e-20
2.80000e+01 1.30665e-20
2.90000e+01 1.30752e-20
3.00000e+01 1.30845e-20
3.10000e+01 1.30929e-20
3.20000e+01 1.30995e-20
3.30000e+01 1.31036e-20
3.40000e+01 1.31050e-20
3.50000e+01 1.31034e-20
3.60000e+01 1.30986e-20
3.70000e+01 1.30907e-20
3.80000e+01 1.30797e-20
3.90000e+01 1.30656e-20
4.00000e+01 1.30487e-20
4.10000e+01 1.30290e-20
4.20000e+01 1.30066e-20
4.30000e+01 1.29818e-20
4.40000e+01 1.29548e-20
4.50000e+01 1.29256e-20
4.60000e+01 1.28944e-20
4.70000e+01 1.28613e-20
4.80000e+01 1.28266e-20
4.90000e+01 1.27903e-20
5.00000e+01 1.27526e-20
5.10000e+01 1.27137e-20
5.20000e+01 1.26735e-20
5.30000e+01 1.26322e-20
5.40000e+01 1.25900e-20
5.50000e+01 1.25469e-20
5.60000e+01 1.25030e-20
5.70000e+01 1.24584e-20
5.80000e+01 1.24132e-20
5.90000e+01 1.23675e-20
6.00000e+01 1.23212e-20
6.10000e+01 1.22745e-20
6.20000e+01 1.22275e-20
6.30000e+01 1.21801e-20
6.40000e+01 1.21325e-20
6.50000e+01 1.20847e-20
6.60000e+01 1.20367e-20
6.70000e+01 1.19886e-20
6.80000e+01 1.19404e-20
6.90000e+01 1.18921e-20
7.00000e+01 1.18438e-20
7.10000e+01 1.17955e-20
7.20000e+01 1.17472e-20
7.30000e+01 1.16990e-20
7.40000e+01 1.16509e-20
7.50000e+01 1.16028e-20
7.60000e+01 1.15549e-20
7.70000e+01 1.15071e-20
7.80000e+01 1.14594e-20
7.90000e+01 1.14119e-20
8.00000e+01 1.13646e-20
8.10000e+01 1.13175e-20
8.20000e+01 1.12706e-20
8.30000e+01 1.12239e-20
8.40000e+01 1.11774e-20
8.50000e+01 1.11311e-20
8.60000e+01 1.10851e-20
8.70000e+01 1.10393e-20
8.80000e+01 1.09938e-20
8.90000e+01 1.09486e-20
9.00000e+01 1.09036e-20
9.10000e+01 1.08588e-20
9.20000e+01 1.08144e-20
9.30000e+01 1.07702e-20
9.40000e+01 1.07263e-20
9.50000e+01 1.06827e-20
9.60000e+01 1.06393e-20
9.70000e+01 1.05963e-20
9.80000e+01 1.05535e-20
9.90000e+01 1.05110e-20
1.00000e+02 1.04689e-20
1.10000e+02 1.00629e-20
1.20000e+02 9.68560e-21
1.30000e+02 9.33533e-21
1.40000e+02 9.01017e-21
1.50000e+02 8.70802e-21
1.60000e+02 8.42683e-21
1.70000e+02 8.16466e-21
1.80000e+02 7.91977e-21
1.90000e+02 7.69056e-21
2.00000e+02 7.47560e-21
2.10000e+02 7.27362e-21
2.20000e+02 7.08348e-21
2.30000e+02 6.90417e-21
2.40000e+02 6.73476e-21
2.50000e+02 6.57446e-21
2.60000e+02 6.42254e-21
2.70000e+02 6.27833e-21
2.80000e+02 6.14125e-21
2.90000e+02 6.01077e-21
3.00000e+02 5.88642e-21
3.10000e+02 5.76774e-21
3.20000e+02 5.65436e-21
3.30000e+02 5.54592e-21
3.40000e+02 5.44208e-21
3.50000e+02 5.34255e-21
3.60000e+02 5.24706e-21
3.70000e+02 5.15535e-21
3.80000e+02 5.06721e-21
3.90000e+02 4.98241e-21
4.00000e+02 4.90076e-21
4.10000e+02 4.82208e-21
4.20000e+02 4.74621e-21
4.30000e+02 4.67299e-21
4.40000e+02 4.60228e-21
4.50000e+02 4.53396e-21
4.60000e+02 4.46788e-21
4.70000e+02 4.40395e-21
4.80000e+02 4.34205e-21
4.90000e+02 4.28209e-21
5.00000e+02 4.22397e-21
5.10000e+02 4.16760e-21
5.20000e+02 4.11291e-21
5.30000e+02 4.05981e-21
5.40000e+02 4.00824e-21
5.50000e+02 3.95812e-21
5.60000e+02 3.90940e-21
5.70000e+02 3.86201e-21
5.80000e+02 3.81590e-21
5.90000e+02 3.77101e-21
6.00000e+02 3.72730e-21
6.10000e+02 3.68471e-21
6.20000e+02 3.64321e-21
6.30000e+02 3.60275e-21
6.40000e+02 3.56328e-21
6.50000e+02 3.52477e-21
6.60000e+02 3.48719e-21
6.70000e+02 3.45050e-21
6.80000e+02 3.41467e-21
6.90000e+02 3.37967e-21
7.00000e+02 3.34546e-21
7.10000e+02 3.31202e-21
7.20000e+02 3.27932e-21
7.30000e+02 3.24734e-21
7.40000e+02 3.21606e-21
7.50000e+02 3.18544e-21
7.60000e+02 3.15547e-21
7.70000e+02 3.12613e-21
7.80000e+02 3.09739e-21
7.90000e+02 3.06924e-21
8.00000e+02 3.04166e-21
8.10000e+02 3.01462e-21
8.20000e+02 2.98812e-21
8.30000e+02 2.96214e-21
8.40000e+02 2.93666e-21
8.50000e+02 2.91166e-21
8.60000e+02 2.88714e-21
8.70000e+02 2.86307e-21
8.80000e+02 2.83945e-21
8.90000e+02 2.81627e-21
9.00000e+02 2.79350e-21
9.10000e+02 2.77114e-21
9.20000e+02 2.74917e-21
9.30000e+02 2.72760e-21
9.40000e+02 2.70639e-21
9.50000e+02 2.68556e-21
9.60000e+02 2.66508e-21
9.70000e+02 2.64494e-21
9.80000e+02 2.62514e-21
9.90000e+02 2.60567e-21
