1.33209e+01 0.00000e+00
1.40000e+01 1.54000e-23
1.50000e+01 2.40000e-23
1.60000e+01 3.00000e-23
1.70000e+01 3.46000e-23
1.80000e+01 3.85000e-23
1.90000e+01 4.17000e-23
2.00000e+01 4.45000e-23
2.10000e+01 4.68000e-23
2.20000e+01 4.89000e-23
2.30000e+01 5.07000e-23
2.40000e+01 5.22000e-23
2.60000e+01 5.48000e-23
2.80000e+01 5.67000e-23
3.00000e+01 5.82000e-23
3.20000e+01 5.93000e-23
3.40000e+01 6.02000e-23
3.60000e+01 6.08000e-23
3.80000e+01 6.12000e-23
4.00000e+01 6.14000e-23
4.50000e+01 6.15000e-23
5.00000e+01 6.11000e-23
5.50000e+01 6.04000e-23
6.00000e+01 5.95000e-23
6.50000e+01 5.85000e-23
7.00000e+01 5.75000e-23
7.50000e+01 5.64000e-23
8.00000e+01 5.52000e-23
8.50000e+01 5.41000e-23
9.00000e+01 5.30000e-23
9.50000e+01 5.20000e-23
1.00000e+02 5.09000e-23
1.10000e+02 4.89000e-23
1.20000e+02 4.71000e-23
1.30000e+02 4.53000e-23
1.40000e+02 4.37000e-23
1.50000e+02 4.22000e-23
1.60000e+02 4.08000e-23
1.70000e+02 3.94000e-23
1.80000e+02 3.82000e-23
1.90000e+02 3.70000e-23
2.00000e+02 3.60000e-23
2.50000e+02 3.14000e-23
3.00000e+02 2.80000e-23
3.50000e+02 2.52000e-23
4.00000e+02 2.30000e-23
4.50000e+02 2.12000e-23
5.00000e+02 1.97000e-23
6.00000e+02 1.72000e-23
7.00000e+02 1.54000e-23
8.00000e+02 1.39000e-23
9.00000e+02 1.27000e-23
1.00000e+03 1.17000e-23
1.50000e+03 8.51000e-24
2.00000e+03 6.76000e-24
3.00000e+03 4.86000e-24
