1.20000e-01 4.96000e-19
2.00000e-01 4.70000e-19
4.00000e-01 4.45000e-19
7.00000e-01 4.24000e-19
1.00000e+00 4.10000e-19
2.00000e+00 3.83000e-19
4.00000e+00 3.58000e-19
7.00000e+00 3.33000e-19
1.00000e+01 3.17000e-19
2.00000e+01 2.93000e-19
4.00000e+01 2.70000e-19
7.00000e+01 2.54000e-19
1.00000e+02 2.44000e-19
2.00000e+02 2.22000e-19
4.00000e+02 2.03000e-19
7.00000e+02 1.88000e-19
1.00000e+03 1.71000e-19
2.00000e+03 1.44000e-19
4.00000e+03 1.20000e-19
7.00000e+03 9.42000e-20
1.00000e+04 7.75000e-20
2.00000e+04 4.45000e-20
4.00000e+04 1.67000e-20
7.00000e+04 3.77000e-21
1.00000e+05 1.01000e-21
2.00000e+05 6.09000e-23
4.00000e+05 1.76000e-24
6.30000e+05 1.35000e-25
