1.33860e+01 0.00000e+00
1.40000e+01 9.70000e-24
1.50000e+01 1.55000e-23
1.60000e+01 1.95000e-23
1.70000e+01 2.27000e-23
1.80000e+01 2.52000e-23
1.90000e+01 2.74000e-23
2.00000e+01 2.92000e-23
2.10000e+01 3.08000e-23
2.20000e+01 3.21000e-23
2.30000e+01 3.33000e-23
2.40000e+01 3.44000e-23
2.60000e+01 3.61000e-23
2.80000e+01 3.73000e-23
3.00000e+01 3.83000e-23
3.20000e+01 3.91000e-23
3.40000e+01 3.96000e-23
3.60000e+01 4.00000e-23
3.80000e+01 4.03000e-23
4.00000e+01 4.05000e-23
4.50000e+01 4.05000e-23
5.00000e+01 4.03000e-23
5.50000e+01 3.98000e-23
6.00000e+01 3.92000e-23
6.50000e+01 3.86000e-23
7.00000e+01 3.79000e-23
7.50000e+01 3.71000e-23
8.00000e+01 3.64000e-23
8.50000e+01 3.57000e-23
9.00000e+01 3.50000e-23
9.50000e+01 3.43000e-23
1.00000e+02 3.36000e-23
1.10000e+02 3.23000e-23
1.20000e+02 3.10000e-23
1.30000e+02 2.99000e-23
1.40000e+02 2.88000e-23
1.50000e+02 2.78000e-23
1.60000e+02 2.69000e-23
1.70000e+02 2.60000e-23
1.80000e+02 2.52000e-23
1.90000e+02 2.44000e-23
2.00000e+02 2.37000e-23
2.50000e+02 2.07000e-23
3.00000e+02 1.84000e-23
3.50000e+02 1.66000e-23
4.00000e+02 1.52000e-23
4.50000e+02 1.40000e-23
5.00000e+02 1.30000e-23
6.00000e+02 1.14000e-23
7.00000e+02 1.01000e-23
8.00000e+02 9.15000e-24
9.00000e+02 8.37000e-24
1.00000e+03 7.71000e-24
1.50000e+03 5.61000e-24
2.00000e+03 4.45000e-24
3.00000e+03 3.20000e-24
