9.27000e+00 0.00000e+00
1.00000e+01 6.00871e-20
1.10000e+01 5.37300e-20
1.20000e+01 4.79359e-20
1.30000e+01 4.28149e-20
1.40000e+01 3.83482e-20
1.50000e+01 3.44712e-20
1.60000e+01 3.11085e-20
1.70000e+01 2.81870e-20
1.80000e+01 2.56418e-20
1.90000e+01 2.34165e-20
2.00000e+01 2.14637e-20
2.10000e+01 1.97433e-20
2.20000e+01 1.82216e-20
2.30000e+01 1.68707e-20
2.40000e+01 1.56669e-20
2.50000e+01 1.45903e-20
2.60000e+01 1.36242e-20
2.70000e+01 1.27544e-20
2.80000e+01 1.19690e-20
2.90000e+01 1.12575e-20
3.00000e+01 1.06112e-20
3.10000e+01 1.00225e-20
3.20000e+01 9.48500e-21
3.30000e+01 8.99294e-21
3.40000e+01 8.54145e-21
3.50000e+01 8.12625e-21
3.60000e+01 7.74363e-21
3.70000e+01 7.39029e-21
3.80000e+01 7.06337e-21
3.90000e+01 6.76032e-21
4.00000e+01 6.47890e-21
4.10000e+01 6.21711e-21
4.20000e+01 5.97319e-21
4.30000e+01 5.74555e-21
4.40000e+01 5.53278e-21
4.50000e+01 5.33363e-21
4.60000e+01 5.14696e-21
4.70000e+01 4.97175e-21
4.80000e+01 4.80707e-21
4.90000e+01 4.65212e-21
5.00000e+01 4.50612e-21
5.10000e+01 4.36841e-21
5.20000e+01 4.23836e-21
5.30000e+01 4.11542e-21
5.40000e+01 3.99907e-21
5.50000e+01 3.88885e-21
5.60000e+01 3.78432e-21
5.70000e+01 3.68511e-21
5.80000e+01 3.59085e-21
5.90000e+01 3.50121e-21
6.00000e+01 3.41589e-21
6.10000e+01 3.33462e-21
6.20000e+01 3.25714e-21
6.30000e+01 3.18321e-21
6.40000e+01 3.11262e-21
6.50000e+01 3.04515e-21
6.60000e+01 2.98064e-21
6.70000e+01 2.91889e-21
6.80000e+01 2.85976e-21
6.90000e+01 2.80310e-21
7.00000e+01 2.74875e-21
7.10000e+01 2.69660e-21
7.20000e+01 2.64653e-21
7.30000e+01 2.59842e-21
