1.06000e+01 0.00000e+00
1.10000e+01 2.37616e-19
1.20000e+01 1.93857e-19
1.30000e+01 1.62355e-19
1.40000e+01 1.39003e-19
1.50000e+01 1.21246e-19
1.60000e+01 1.07437e-19
1.70000e+01 9.64828e-20
1.80000e+01 8.76381e-20
1.90000e+01 8.03818e-20
2.00000e+01 7.43427e-20
2.10000e+01 6.92510e-20
2.20000e+01 6.49075e-20
2.30000e+01 6.11623e-20
2.40000e+01 5.79017e-20
2.50000e+01 5.50378e-20
2.60000e+01 5.25019e-20
2.70000e+01 5.02400e-20
2.80000e+01 4.82089e-20
2.90000e+01 4.63737e-20
3.00000e+01 4.47064e-20
3.10000e+01 4.31836e-20
3.20000e+01 4.17863e-20
3.30000e+01 4.04985e-20
3.40000e+01 3.93071e-20
3.50000e+01 3.82006e-20
3.60000e+01 3.71696e-20
3.70000e+01 3.62059e-20
3.80000e+01 3.53025e-20
3.90000e+01 3.44534e-20
4.00000e+01 3.36533e-20
4.10000e+01 3.28977e-20
4.20000e+01 3.21826e-20
4.30000e+01 3.15045e-20
4.40000e+01 3.08602e-20
4.50000e+01 3.02471e-20
4.60000e+01 2.96626e-20
4.70000e+01 2.91046e-20
4.80000e+01 2.85711e-20
4.90000e+01 2.80604e-20
5.00000e+01 2.75709e-20
5.10000e+01 2.71011e-20
5.20000e+01 2.66498e-20
5.30000e+01 2.62157e-20
5.40000e+01 2.57978e-20
5.50000e+01 2.53952e-20
5.60000e+01 2.50069e-20
5.70000e+01 2.46320e-20
5.80000e+01 2.42699e-20
5.90000e+01 2.39197e-20
6.00000e+01 2.35810e-20
6.10000e+01 2.32530e-20
6.20000e+01 2.29353e-20
6.30000e+01 2.26273e-20
6.40000e+01 2.23285e-20
6.50000e+01 2.20385e-20
6.60000e+01 2.17569e-20
6.70000e+01 2.14832e-20
6.80000e+01 2.12172e-20
6.90000e+01 2.09585e-20
7.00000e+01 2.07067e-20
7.10000e+01 2.04616e-20
7.20000e+01 2.02228e-20
7.30000e+01 1.99902e-20
7.40000e+01 1.97634e-20
7.50000e+01 1.95423e-20
7.60000e+01 1.93266e-20
7.70000e+01 1.91161e-20
7.80000e+01 1.89106e-20
7.90000e+01 1.87099e-20
8.00000e+01 1.85138e-20
8.10000e+01 1.83222e-20
8.20000e+01 1.81349e-20
8.30000e+01 1.79518e-20
8.40000e+01 1.77727e-20
8.50000e+01 1.75974e-20
8.60000e+01 1.74259e-20
8.70000e+01 1.72580e-20
8.80000e+01 1.70935e-20
8.90000e+01 1.69325e-20
9.00000e+01 1.67747e-20
9.10000e+01 1.66201e-20
9.20000e+01 1.64686e-20
9.30000e+01 1.63200e-20
9.40000e+01 1.61744e-20
9.50000e+01 1.60315e-20
9.60000e+01 1.58913e-20
9.70000e+01 1.57537e-20
9.80000e+01 1.56187e-20
9.90000e+01 1.54862e-20
1.00000e+02 1.53561e-20
1.10000e+02 1.41737e-20
1.20000e+02 1.31712e-20
1.30000e+02 1.23092e-20
1.40000e+02 1.15593e-20
