1.63000e+01 0.00000e+00
1.70000e+01 2.79628e-20
1.80000e+01 2.40131e-20
1.90000e+01 2.08645e-20
2.00000e+01 1.83220e-20
2.10000e+01 1.62449e-20
2.20000e+01 1.45299e-20
2.30000e+01 1.30998e-20
2.40000e+01 1.18966e-20
2.50000e+01 1.08758e-20
2.60000e+01 1.00029e-20
2.70000e+01 9.25106e-21
2.80000e+01 8.59915e-21
2.90000e+01 8.03027e-21
3.00000e+01 7.53087e-21
3.10000e+01 7.09001e-21
3.20000e+01 6.69877e-21
3.30000e+01 6.34982e-21
3.40000e+01 6.03714e-21
3.50000e+01 5.75569e-21
3.60000e+01 5.50130e-21
3.70000e+01 5.27045e-21
3.80000e+01 5.06015e-21
3.90000e+01 4.86790e-21
4.00000e+01 4.69155e-21
4.10000e+01 4.52926e-21
4.20000e+01 4.37945e-21
4.30000e+01 4.24075e-21
4.40000e+01 4.11200e-21
4.50000e+01 3.99215e-21
4.60000e+01 3.88032e-21
4.70000e+01 3.77573e-21
4.80000e+01 3.67767e-21
4.90000e+01 3.58555e-21
5.00000e+01 3.49882e-21
5.10000e+01 3.41702e-21
5.20000e+01 3.33972e-21
5.30000e+01 3.26655e-21
5.40000e+01 3.19716e-21
5.50000e+01 3.13126e-21
5.60000e+01 3.06857e-21
5.70000e+01 3.00885e-21
5.80000e+01 2.95189e-21
5.90000e+01 2.89748e-21
6.00000e+01 2.84544e-21
6.10000e+01 2.79561e-21
6.20000e+01 2.74784e-21
6.30000e+01 2.70199e-21
6.40000e+01 2.65795e-21
6.50000e+01 2.61560e-21
6.60000e+01 2.57483e-21
6.70000e+01 2.53554e-21
6.80000e+01 2.49766e-21
6.90000e+01 2.46110e-21
7.00000e+01 2.42578e-21
7.10000e+01 2.39165e-21
7.20000e+01 2.35862e-21
7.30000e+01 2.32665e-21
7.40000e+01 2.29568e-21
7.50000e+01 2.26565e-21
7.60000e+01 2.23653e-21
7.70000e+01 2.20826e-21
7.80000e+01 2.18081e-21
7.90000e+01 2.15414e-21
8.00000e+01 2.12821e-21
8.10000e+01 2.10298e-21
8.20000e+01 2.07843e-21
8.30000e+01 2.05453e-21
8.40000e+01 2.03125e-21
8.50000e+01 2.00855e-21
8.60000e+01 1.98643e-21
8.70000e+01 1.96485e-21
8.80000e+01 1.94379e-21
8.90000e+01 1.92324e-21
9.00000e+01 1.90316e-21
9.10000e+01 1.88356e-21
9.20000e+01 1.86439e-21
9.30000e+01 1.84566e-21
9.40000e+01 1.82734e-21
9.50000e+01 1.80942e-21
9.60000e+01 1.79189e-21
9.70000e+01 1.77472e-21
9.80000e+01 1.75792e-21
9.90000e+01 1.74146e-21
1.00000e+02 1.72534e-21
1.10000e+02 1.58035e-21
1.20000e+02 1.45932e-21
1.30000e+02 1.35646e-21
1.40000e+02 1.26777e-21
1.50000e+02 1.19038e-21
1.60000e+02 1.12218e-21
1.70000e+02 1.06159e-21
1.80000e+02 1.00735e-21
1.90000e+02 9.58493e-22
2.00000e+02 9.14239e-22
2.10000e+02 8.73955e-22
2.20000e+02 8.37119e-22
2.30000e+02 8.03301e-22
2.40000e+02 7.72139e-22
2.50000e+02 7.43328e-22
2.60000e+02 7.16609e-22
2.70000e+02 6.91760e-22
2.80000e+02 6.68589e-22
2.90000e+02 6.46931e-22
3.00000e+02 6.26640e-22
3.10000e+02 6.07591e-22
3.20000e+02 5.89672e-22
3.30000e+02 5.72785e-22
3.40000e+02 5.56842e-22
3.50000e+02 5.41767e-22
3.60000e+02 5.27490e-22
3.70000e+02 5.13949e-22
3.80000e+02 5.01087e-22
3.90000e+02 4.88856e-22
4.00000e+02 4.77210e-22
4.10000e+02 4.66107e-22
4.20000e+02 4.55511e-22
4.30000e+02 4.45387e-22
4.40000e+02 4.35704e-22
4.50000e+02 4.26434e-22
4.60000e+02 4.17552e-22
4.70000e+02 4.09032e-22
4.80000e+02 4.00854e-22
4.90000e+02 3.92997e-22
5.00000e+02 3.85443e-22
5.10000e+02 3.78175e-22
5.20000e+02 3.71175e-22
5.30000e+02 3.64431e-22
5.40000e+02 3.57928e-22
5.50000e+02 3.51653e-22
5.60000e+02 3.45594e-22
5.70000e+02 3.39741e-22
5.80000e+02 3.34083e-22
5.90000e+02 3.28611e-22
6.00000e+02 3.23316e-22
6.10000e+02 3.18188e-22
6.20000e+02 3.13221e-22
6.30000e+02 3.08407e-22
6.40000e+02 3.03738e-22
6.50000e+02 2.99209e-22
6.60000e+02 2.94813e-22
6.70000e+02 2.90545e-22
6.80000e+02 2.86399e-22
6.90000e+02 2.82369e-22
7.00000e+02 2.78451e-22
7.10000e+02 2.74641e-22
7.20000e+02 2.70933e-22
7.30000e+02 2.67324e-22
7.40000e+02 2.63811e-22
7.50000e+02 2.60388e-22
7.60000e+02 2.57054e-22
7.70000e+02 2.53803e-22
7.80000e+02 2.50634e-22
7.90000e+02 2.47543e-22
8.00000e+02 2.44527e-22
8.10000e+02 2.41585e-22
8.20000e+02 2.38712e-22
8.30000e+02 2.35906e-22
8.40000e+02 2.33166e-22
8.50000e+02 2.30489e-22
8.60000e+02 2.27873e-22
8.70000e+02 2.25315e-22
8.80000e+02 2.22814e-22
8.90000e+02 2.20368e-22
9.00000e+02 2.17976e-22
9.10000e+02 2.15634e-22
9.20000e+02 2.13343e-22
9.30000e+02 2.11099e-22
9.40000e+02 2.08903e-22
9.50000e+02 2.06752e-22
9.60000e+02 2.04644e-22
9.70000e+02 2.02579e-22
9.80000e+02 2.00556e-22
9.90000e+02 1.98572e-22
