   1.59e+1	  0.00e+0
   1.60e+1	  0.03e-20
   1.70e+1	  0.0924e-20
   1.80e+1	  0.155e-20
   1.90e+1	  0.211e-20
   2.00e+1	  0.264e-20
   2.10e+1	  0.314e-20   
   2.20e+1	  0.362e-20
   2.30e+1	  0.410e-20
   2.40e+1	  0.460e-20
   2.50e+1	  0.505e-20
   3.00e+1	  0.695e-20
   3.50e+1	  0.806e-20
   4.00e+1	  0.866e-20    
   4.50e+1	  0.907e-20
   5.00e+1	  0.942e-20
   6.00e+1	  0.978e-20
   7.00e+1	  0.979e-20
   8.00e+1	  0.978e-20
   9.00e+1	  0.961e-20
   10.0e+1	  0.941e-20    
   12.5e+1	  0.886e-20
   15.0e+1	  0.831e-20
   17.5e+1	  0.780e-20
   20.0e+1	  0.737e-20
   25.0e+1	  0.660e-20
   30.0e+1	  0.598e-20
   35.0e+1	  0.544e-20   
   40.0e+1	  0.501e-20
   45.0e+1	  0.455e-20
   50.0e+1	  0.416e-20
  
   
   
   
   
   
   
   
   
   
   
   
   
