   1.55e+1	  0.00e+0
   1.60e+1	  0.034e-20
   1.70e+1	  0.097e-20
   1.80e+1	  0.159e-20
   1.90e+1	  0.218e-20
   2.00e+1	  0.273e-20
   2.10e+1	  0.325e-20   
   2.20e+1	  0.378e-20
   2.30e+1	  0.423e-20
   2.40e+1	  0.460e-20
   2.50e+1	  0.515e-20
   3.00e+1	  0.700e-20
   3.50e+1	  0.809e-20
   4.00e+1	  0.876e-20    
   4.50e+1	  0.917e-20
   5.00e+1	  0.951e-20
   6.00e+1	  0.977e-20
   7.00e+1	  0.986e-20
   8.00e+1	  0.981e-20
   9.00e+1	  0.964e-20
   10.0e+1	  0.946e-20    
   12.5e+1	  0.890e-20
   15.0e+1	  0.833e-20
   17.5e+1	  0.781e-20
   20.0e+1	  0.735e-20
   25.0e+1	  0.661e-20
   30.0e+1	  0.604e-20
   35.0e+1	  0.553e-20   
   40.0e+1	  0.510e-20
   45.0e+1	  0.469e-20
   50.0e+1	  0.431e-20
  
   
   
   
   
   
   
   
   
   
   
   
   
