1.1700e+01 0.0000e+00
1.2000e+01 1.4498e-20
1.3000e+01 1.2867e-20
1.4000e+01 1.1590e-20
1.5000e+01 1.0542e-20
1.6000e+01 9.6558e-21
1.7000e+01 8.8885e-21
1.8000e+01 8.2142e-21
1.9000e+01 7.6154e-21
2.0000e+01 7.0792e-21
2.1000e+01 6.5964e-21
2.2000e+01 6.1594e-21
2.3000e+01 5.7626e-21
2.4000e+01 5.4009e-21
2.5000e+01 5.0703e-21
2.6000e+01 4.7675e-21
2.7000e+01 4.4893e-21
2.8000e+01 4.2334e-21
2.9000e+01 3.9973e-21
3.0000e+01 3.7792e-21
3.1000e+01 3.5773e-21
3.2000e+01 3.3901e-21
3.3000e+01 3.2163e-21
3.4000e+01 3.0547e-21
3.5000e+01 2.9041e-21
3.6000e+01 2.7636e-21
3.7000e+01 2.6324e-21
3.8000e+01 2.5097e-21
3.9000e+01 2.3947e-21
4.0000e+01 2.2870e-21
4.1000e+01 2.1858e-21
4.2000e+01 2.0907e-21
4.3000e+01 2.0012e-21
4.4000e+01 1.9169e-21
4.5000e+01 1.8375e-21
4.6000e+01 1.7625e-21
4.7000e+01 1.6916e-21
4.8000e+01 1.6246e-21
4.9000e+01 1.5612e-21
5.0000e+01 1.5012e-21
5.1000e+01 1.4442e-21
5.2000e+01 1.3902e-21
5.3000e+01 1.3388e-21
5.4000e+01 1.2901e-21
5.5000e+01 1.2437e-21
5.6000e+01 1.1995e-21
5.7000e+01 1.1575e-21
5.8000e+01 1.1174e-21
5.9000e+01 1.0792e-21
6.0000e+01 1.0427e-21
6.1000e+01 1.0078e-21
6.2000e+01 9.7455e-22
6.3000e+01 9.4271e-22
6.4000e+01 9.1226e-22
6.5000e+01 8.8310e-22
6.6000e+01 8.5518e-22
6.7000e+01 8.2843e-22
6.8000e+01 8.0277e-22
6.9000e+01 7.7816e-22
7.0000e+01 7.5454e-22
7.1000e+01 7.3186e-22
7.2000e+01 7.1007e-22
7.3000e+01 6.8913e-22
7.4000e+01 6.6900e-22
7.5000e+01 6.4962e-22
7.6000e+01 6.3098e-22
7.7000e+01 6.1303e-22
7.8000e+01 5.9574e-22
7.9000e+01 5.7908e-22
8.0000e+01 5.6303e-22
8.1000e+01 5.4754e-22
8.2000e+01 5.3260e-22
8.3000e+01 5.1818e-22
8.4000e+01 5.0426e-22
8.5000e+01 4.9082e-22
8.6000e+01 4.7784e-22
8.7000e+01 4.6529e-22
8.8000e+01 4.5316e-22
8.9000e+01 4.4143e-22
9.0000e+01 4.3008e-22
9.1000e+01 4.1910e-22
9.2000e+01 4.0847e-22
9.3000e+01 3.9818e-22
9.4000e+01 3.8821e-22
9.5000e+01 3.7855e-22
9.6000e+01 3.6920e-22
9.7000e+01 3.6013e-22
9.8000e+01 3.5133e-22
9.9000e+01 3.4280e-22
1.0000e+02 3.3453e-22
1.1000e+02 2.6390e-22
1.2000e+02 2.1046e-22
1.3000e+02 1.6922e-22
1.4000e+02 1.3687e-22
1.5000e+02 1.1111e-22
1.6000e+02 9.0360e-23
1.7000e+02 7.3455e-23
1.8000e+02 5.9551e-23
1.9000e+02 4.8021e-23
2.0000e+02 3.8388e-23
2.1000e+02 3.0285e-23
2.2000e+02 2.3431e-23
2.3000e+02 1.7602e-23
2.4000e+02 1.2621e-23
2.5000e+02 8.3470e-24
2.6000e+02 4.6666e-24
2.7000e+02 1.4866e-24
