1.20875e+01 0.00000e+00
1.30000e+01 3.03300e-22
1.40000e+01 4.38200e-22
1.45000e+01 4.90800e-22
1.50000e+01 5.37200e-22
1.60000e+01 6.16600e-22
1.70000e+01 6.82700e-22
1.80000e+01 7.38700e-22
1.90000e+01 7.86700e-22
2.00000e+01 8.28200e-22
2.10000e+01 8.64200e-22
2.20000e+01 8.95700e-22
2.30000e+01 9.23100e-22
2.40000e+01 9.47200e-22
2.60000e+01 9.86700e-22
2.80000e+01 1.01690e-21
3.00000e+01 1.03980e-21
3.20000e+01 1.05690e-21
3.40000e+01 1.06950e-21
3.60000e+01 1.07820e-21
3.80000e+01 1.08400e-21
4.00000e+01 1.08720e-21
4.50000e+01 1.08700e-21
5.00000e+01 1.07870e-21
5.50000e+01 1.06540e-21
6.00000e+01 1.04900e-21
6.50000e+01 1.03080e-21
7.00000e+01 1.01160e-21
7.50000e+01 9.91900e-22
8.00000e+01 9.72100e-22
8.50000e+01 9.52400e-22
9.00000e+01 9.33100e-22
9.50000e+01 9.14200e-22
1.00000e+02 8.95900e-22
1.10000e+02 8.60700e-22
1.20000e+02 8.27800e-22
1.30000e+02 7.97200e-22
1.40000e+02 7.68600e-22
1.50000e+02 7.42000e-22
1.60000e+02 7.17100e-22
1.70000e+02 6.94000e-22
1.80000e+02 6.72300e-22
1.90000e+02 6.52000e-22
2.00000e+02 6.33000e-22
2.50000e+02 5.53300e-22
3.00000e+02 4.92600e-22
3.50000e+02 4.44700e-22
4.00000e+02 4.06000e-22
4.50000e+02 3.74100e-22
5.00000e+02 3.47100e-22
6.00000e+02 3.04200e-22
7.00000e+02 2.71500e-22
8.00000e+02 2.45600e-22
9.00000e+02 2.24600e-22
1.00000e+03 2.07100e-22
1.50000e+03 1.50800e-22
2.00000e+03 1.19800e-22
3.00000e+03 8.62000e-23
